"114";"11";"0 : 7";"1 : 35";"1";"4";"0";"1000";"0";"1";"low"
"114";"12";"0 : 7";"1 : 25";"1";"4";"0";"800";"0";"1";"high"
"114";"13";"0 : 8";"1 : 16";"1";"3";"0";"600";"0";"1";"high"
"114";"14";"0 : 7";"1 : 6";"1";"2";"0";"400";"0";"1";"2"
"114";"15";"0 : 8";"0 : 57";"1";"3";"0";"200";"0";"1";"medium"
"114";"16";"0 : 8";"0 : 48";"1";"2";"0";"0";"0";"1";"2"
"114";"17";"0 : 8";"0 : 39";"1";"3";"0";"-200";"0";"1";"2"
"114";"18";"0 : 8";"0 : 30";"1";"4";"0";"-400";"0";"1";"high"
"114";"19";"0 : 6";"0 : 19";"1";"4";"0";"-600";"50";"1";"medium"
"114";"20";"0 : 8";"0 : 10";"1";"4";"1";"-300";"100";"1";"high"
"114";"21";"0 : 8";"0 : 1";"1";"3";"0";"-500";"100";"1";"medium"
"116";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"medium"
"116";"2";"0 : 7";"2 : 41";"0";"0";"0";"500";"0";"0";"low"
"116";"3";"0 : 8";"2 : 32";"0";"3";"1";"800";"0";"1";"high"
"116";"4";"0 : 8";"2 : 23";"0";"4";"1";"1100";"0";"1";"high"
"116";"5";"0 : 8";"2 : 14";"1";"3";"1";"1400";"0";"1";"high"
"116";"6";"0 : 7";"2 : 4";"1";"0";"1";"1900";"50";"0";"high"
"116";"7";"0 : 7";"1 : 54";"1";"4";"1";"2200";"50";"1";"medium"
"115";"1";"0 : 7";"2 : 51";"0";"4";"0";"300";"0";"1";"2"
"116";"8";"0 : 8";"1 : 45";"1";"2";"1";"2500";"50";"1";"high"
"115";"2";"0 : 6";"2 : 40";"0";"0";"0";"300";"0";"0";"medium"
"116";"9";"0 : 7";"1 : 35";"1";"3";"1";"2800";"100";"1";"high"
"115";"3";"0 : 7";"2 : 30";"0";"4";"1";"600";"0";"1";"high"
"116";"10";"0 : 8";"1 : 26";"1";"2";"1";"3100";"150";"1";"high"
"115";"4";"0 : 8";"2 : 21";"1";"3";"1";"900";"0";"1";"high"
"116";"11";"0 : 7";"1 : 16";"1";"4";"1";"3400";"150";"1";"high"
"115";"5";"0 : 7";"2 : 11";"1";"0";"0";"900";"0";"0";"medium"
"116";"12";"0 : 7";"1 : 6";"1";"2";"0";"3200";"150";"1";"low"
"115";"6";"0 : 5";"1 : 59";"1";"2";"0";"700";"0";"1";"2"
"116";"13";"0 : 8";"0 : 57";"1";"4";"1";"3500";"150";"1";"3"
"115";"7";"0 : 8";"1 : 50";"1";"4";"1";"1000";"0";"1";"medium"
"116";"14";"0 : 8";"0 : 48";"1";"4";"1";"3800";"150";"1";"high"
"115";"8";"0 : 5";"1 : 38";"0";"3";"0";"800";"0";"1";"high"
"116";"15";"0 : 8";"0 : 39";"1";"3";"0";"3600";"150";"1";"high"
"115";"9";"0 : 8";"1 : 29";"0";"4";"1";"1100";"0";"1";"high"
"116";"16";"0 : 8";"0 : 30";"1";"4";"1";"3900";"150";"1";"high"
"115";"10";"0 : 8";"1 : 20";"1";"4";"1";"1400";"0";"1";"high"
"116";"17";"0 : 8";"0 : 21";"1";"4";"1";"4200";"150";"1";"high"
"115";"11";"0 : 6";"1 : 9";"1";"2";"0";"1200";"0";"1";"2"
"116";"18";"0 : 8";"0 : 12";"1";"4";"1";"4500";"150";"1";"high"
"115";"12";"0 : 7";"0 : 59";"1";"4";"1";"1500";"0";"1";"3"
"116";"19";"0 : 8";"0 : 3";"1";"4";"1";"4800";"150";"1";"high"
"115";"13";"0 : 8";"0 : 50";"1";"4";"1";"1800";"0";"1";"high"
"115";"14";"0 : 6";"0 : 39";"1";"3";"1";"2100";"0";"1";"medium"
"115";"15";"0 : 8";"0 : 30";"1";"3";"1";"2400";"0";"1";"high"
"115";"16";"0 : 8";"0 : 21";"1";"4";"1";"2700";"0";"1";"high"
"115";"17";"0 : 7";"0 : 11";"1";"0";"1";"3200";"0";"0";"medium"
"115";"18";"0 : 7";"0 : 1";"1";"0";"0";"3200";"50";"0";"3"
"117";"1";"0 : 6";"2 : 50";"0";"0";"0";"500";"0";"0";"low"
"117";"2";"0 : 8";"2 : 41";"0";"0";"0";"500";"0";"0";"low"
"117";"3";"0 : 8";"2 : 32";"0";"0";"0";"500";"0";"0";"low"
"117";"4";"0 : 8";"2 : 23";"0";"0";"0";"500";"0";"0";"low"
"117";"5";"0 : 8";"2 : 14";"0";"0";"0";"500";"0";"0";"low"
"117";"6";"0 : 8";"2 : 5";"0";"0";"1";"1000";"0";"0";"low"
"117";"7";"0 : 7";"1 : 55";"0";"0";"0";"1000";"0";"0";"low"
"117";"8";"0 : 9";"1 : 47";"0";"3";"0";"800";"0";"1";"low"
"117";"9";"0 : 8";"1 : 38";"0";"4";"0";"600";"0";"1";"low"
"117";"10";"0 : 8";"1 : 29";"1";"4";"1";"900";"0";"1";"low"
"117";"11";"0 : 8";"1 : 20";"1";"4";"1";"1200";"0";"1";"low"
"117";"12";"0 : 9";"1 : 12";"0";"4";"0";"1000";"0";"1";"low"
"118";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"low"
"118";"2";"0 : 8";"2 : 43";"0";"0";"1";"1000";"0";"0";"high"
"118";"3";"0 : 3";"2 : 29";"0";"0";"0";"1000";"0";"0";"medium"
"118";"4";"0 : 8";"2 : 20";"0";"0";"1";"1500";"0";"0";"high"
"120";"1";"0 : 6";"2 : 50";"0";"0";"0";"500";"0";"0";"medium"
"120";"3";"0 : 8";"2 : 41";"0";"0";"1";"1000";"50";"0";"high"
"120";"4";"0 : 7";"2 : 31";"0";"0";"1";"1500";"50";"0";"medium"
"120";"5";"0 : 4";"2 : 18";"0";"0";"0";"1500";"100";"0";"high"
"120";"7";"0 : 8";"2 : 9";"0";"0";"1";"2000";"100";"0";"high"
"120";"8";"0 : 7";"1 : 59";"0";"0";"1";"2500";"100";"0";"high"
"120";"9";"0 : 6";"1 : 48";"0";"0";"1";"3000";"150";"0";"3"
"120";"10";"0 : 5";"1 : 36";"0";"0";"1";"3500";"150";"0";"3"
"120";"11";"0 : 7";"1 : 26";"0";"0";"1";"4000";"100";"0";"high"
"120";"12";"0 : 7";"1 : 16";"0";"0";"1";"4500";"150";"0";"high"
"120";"13";"0 : 7";"1 : 6";"0";"0";"0";"4500";"150";"0";"high"
"120";"14";"0 : 9";"0 : 58";"0";"0";"1";"5000";"150";"0";"high"
"120";"15";"0 : 8";"0 : 49";"0";"0";"1";"5500";"200";"0";"high"
"120";"16";"0 : 6";"0 : 38";"0";"0";"1";"6000";"200";"0";"3"
"120";"17";"0 : 8";"0 : 29";"0";"0";"1";"6500";"200";"0";"high"
"120";"18";"0 : 7";"0 : 19";"0";"0";"1";"7000";"200";"0";"high"
"120";"19";"0 : 8";"0 : 10";"0";"0";"1";"7500";"200";"0";"high"
"121";"1";"0 : 7";"2 : 51";"0";"0";"1";"1000";"0";"0";"2"
"121";"2";"0 : 7";"2 : 41";"0";"0";"0";"1000";"0";"0";"low"
"121";"3";"0 : 7";"2 : 31";"0";"0";"0";"1000";"0";"0";"medium"
"121";"4";"0 : 8";"2 : 22";"0";"0";"1";"1500";"0";"0";"high"
"121";"5";"0 : 8";"2 : 13";"0";"0";"1";"2000";"0";"0";"high"
"121";"6";"0 : 6";"2 : 2";"0";"0";"0";"2000";"0";"0";"medium"
"121";"7";"0 : 8";"1 : 53";"0";"0";"1";"2500";"0";"0";"high"
"121";"9";"0 : 7";"1 : 43";"0";"0";"0";"2500";"0";"0";"medium"
"121";"10";"0 : 7";"1 : 33";"0";"0";"0";"2500";"0";"0";"medium"
"121";"11";"0 : 6";"1 : 22";"0";"0";"0";"2500";"0";"0";"low"
"121";"12";"0 : 7";"1 : 12";"0";"0";"0";"2500";"0";"0";"medium"
"121";"13";"0 : 8";"1 : 3";"0";"0";"1";"3000";"0";"0";"medium"
"121";"14";"0 : 1";"0 : 47";"0";"0";"0";"3000";"0";"0";"medium"
"121";"15";"0 : 4";"0 : 34";"0";"0";"0";"3000";"0";"0";"2"
"121";"16";"0 : 6";"0 : 23";"0";"0";"0";"3000";"50";"0";"2"
"121";"17";"0 : 8";"0 : 14";"0";"0";"1";"3500";"50";"0";"medium"
"121";"18";"0 : 6";"0 : 3";"0";"0";"1";"4000";"100";"0";"2"
"122";"1";"0 : 7";"2 : 51";"0";"0";"1";"1000";"0";"0";"high"
"122";"2";"0 : 7";"2 : 41";"0";"0";"1";"1500";"0";"0";"high"
"122";"3";"0 : 5";"2 : 29";"0";"0";"0";"1500";"0";"0";"2"
"122";"4";"0 : 6";"2 : 18";"0";"0";"0";"1500";"0";"0";"low"
"122";"5";"0 : 5";"2 : 6";"0";"0";"0";"1500";"0";"0";"high"
"122";"6";"0 : 7";"1 : 56";"0";"0";"0";"1500";"0";"0";"high"
"122";"7";"0 : 6";"1 : 45";"0";"0";"0";"1500";"0";"0";"high"
"122";"8";"0 : 5";"1 : 33";"0";"0";"0";"1500";"50";"0";"low"
"122";"9";"0 : 8";"1 : 24";"0";"2";"0";"1300";"50";"1";"high"
"122";"10";"0 : 4";"1 : 11";"1";"0";"0";"1300";"50";"0";"medium"
"122";"11";"0 : 5";"0 : 59";"0";"3";"0";"1100";"50";"1";"low"
"122";"12";"0 : 8";"0 : 50";"0";"0";"0";"1100";"50";"0";"medium"
"122";"13";"0 : 16";"0 : 49";"0";"0";"0";"1100";"50";"0";"medium"
"122";"14";"0 : 8";"0 : 40";"1";"0";"1";"1600";"50";"0";"high"
"122";"16";"0 : 8";"0 : 31";"0";"0";"0";"1600";"100";"0";"2"
"122";"17";"0 : 8";"0 : 22";"1";"0";"1";"2100";"100";"0";"high"
"122";"18";"0 : 5";"0 : 10";"0";"0";"0";"2100";"100";"0";"high"
"123";"1";"0 : 7";"2 : 51";"0";"0";"1";"1000";"0";"0";"medium"
"123";"2";"0 : 8";"2 : 42";"0";"0";"0";"1000";"0";"0";"medium"
"123";"3";"0 : 3";"2 : 28";"0";"0";"0";"1000";"0";"0";"2"
"123";"4";"0 : 6";"2 : 17";"0";"0";"0";"1000";"0";"0";"2"
"123";"5";"0 : 8";"2 : 8";"0";"0";"1";"1500";"0";"0";"high"
"123";"6";"0 : 7";"1 : 58";"0";"0";"1";"2000";"0";"0";"medium"
"123";"7";"0 : 8";"1 : 49";"0";"0";"0";"2000";"50";"0";"3"
"123";"8";"0 : 8";"1 : 40";"0";"0";"1";"2500";"50";"0";"high"
"123";"9";"0 : 8";"1 : 31";"0";"0";"1";"3000";"50";"0";"high"
"123";"10";"0 : 9";"1 : 23";"0";"0";"1";"3500";"50";"0";"high"
"123";"11";"0 : 6";"1 : 12";"0";"0";"1";"4000";"50";"0";"high"
"123";"12";"0 : 7";"1 : 2";"0";"0";"1";"4500";"100";"0";"high"
"123";"13";"0 : 5";"0 : 50";"0";"0";"1";"5000";"100";"0";"high"
"123";"14";"0 : 8";"0 : 41";"0";"0";"0";"5000";"100";"0";"low"
"123";"15";"0 : 8";"0 : 32";"0";"0";"1";"5500";"100";"0";"high"
"123";"16";"0 : 8";"0 : 23";"0";"0";"1";"6000";"150";"0";"high"
"123";"17";"0 : 8";"0 : 14";"0";"0";"1";"6500";"150";"0";"high"
"123";"18";"0 : 7";"0 : 4";"0";"0";"1";"7000";"150";"0";"high"
"124";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"124";"2";"0 : 8";"2 : 43";"0";"0";"0";"1000";"0";"0";"medium"
"124";"3";"0 : 9";"2 : 35";"0";"0";"0";"1000";"0";"0";"high"
"124";"4";"0 : 8";"2 : 26";"0";"0";"0";"1000";"0";"0";"medium"
"124";"5";"0 : 7";"2 : 16";"0";"0";"0";"1000";"0";"0";"medium"
"124";"6";"0 : 8";"2 : 7";"0";"4";"1";"1300";"50";"1";"low"
"124";"7";"0 : 8";"1 : 58";"0";"2";"1";"1600";"100";"1";"high"
"124";"8";"0 : 7";"1 : 48";"0";"4";"0";"1400";"100";"1";"2"
"124";"9";"0 : 8";"1 : 39";"1";"4";"1";"1700";"100";"1";"high"
"124";"10";"0 : 8";"1 : 30";"0";"4";"1";"2000";"100";"1";"high"
"124";"11";"0 : 8";"1 : 21";"1";"4";"1";"2300";"100";"1";"high"
"124";"12";"0 : 8";"1 : 12";"1";"2";"1";"2600";"100";"1";"high"
"124";"13";"0 : 9";"1 : 4";"1";"4";"1";"2900";"100";"1";"high"
"124";"14";"0 : 8";"0 : 55";"0";"2";"1";"3200";"100";"1";"high"
"124";"15";"0 : 9";"0 : 47";"1";"4";"1";"3500";"100";"1";"high"
"124";"16";"0 : 8";"0 : 38";"1";"2";"1";"3800";"100";"1";"high"
"124";"17";"0 : 8";"0 : 29";"1";"4";"0";"3600";"100";"1";"low"
"124";"18";"0 : 8";"0 : 20";"1";"2";"0";"3400";"100";"1";"high"
"124";"19";"0 : 8";"0 : 11";"1";"2";"1";"3700";"100";"1";"high"
"124";"20";"0 : 8";"0 : 2";"1";"0";"1";"4200";"100";"0";"high"
"124";"21";"0 : 17";"0 : 2";"0";"0";"0";"4200";"150";"0";"high"
"124";"22";"0 : 17";"0 : 2";"0";"0";"0";"4200";"150";"0";"high"
"125";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"low"
"125";"2";"0 : 4";"2 : 38";"0";"0";"1";"1000";"0";"0";"high"
"125";"3";"0 : 5";"2 : 26";"0";"0";"1";"1500";"0";"0";"high"
"125";"4";"0 : 6";"2 : 15";"0";"0";"1";"2000";"0";"0";"high"
"125";"5";"0 : 8";"2 : 6";"0";"0";"0";"2000";"0";"0";"medium"
"125";"6";"0 : 5";"1 : 54";"0";"0";"1";"2500";"0";"0";"high"
"125";"7";"0 : 8";"1 : 45";"0";"0";"0";"2500";"0";"0";"3"
"125";"8";"0 : 6";"1 : 34";"0";"0";"0";"2500";"0";"0";"medium"
"125";"9";"0 : 6";"1 : 23";"0";"0";"1";"3000";"0";"0";"high"
"125";"10";"0 : 8";"1 : 14";"0";"0";"0";"3000";"0";"0";"low"
"125";"11";"0 : 8";"1 : 5";"0";"0";"0";"3000";"0";"0";"medium"
"125";"12";"0 : 5";"0 : 53";"0";"0";"1";"3500";"0";"0";"medium"
"125";"13";"0 : 7";"0 : 43";"0";"0";"0";"3500";"0";"0";"medium"
"125";"14";"0 : 8";"0 : 34";"0";"0";"1";"4000";"0";"0";"medium"
"125";"15";"0 : 6";"0 : 23";"0";"0";"0";"4000";"0";"0";"medium"
"125";"16";"0 : 7";"0 : 13";"0";"0";"1";"4500";"50";"0";"medium"
"125";"17";"0 : 5";"0 : 1";"0";"0";"1";"5000";"100";"0";"high"
"126";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"low"
"126";"2";"0 : 8";"2 : 43";"0";"0";"1";"1500";"0";"0";"high"
"126";"3";"0 : 8";"2 : 34";"0";"0";"1";"2000";"0";"0";"high"
"126";"4";"0 : 6";"2 : 23";"0";"0";"0";"2000";"0";"0";"medium"
"126";"5";"0 : 7";"2 : 13";"0";"0";"1";"2500";"0";"0";"medium"
"126";"6";"0 : 8";"2 : 4";"0";"0";"1";"3000";"0";"0";"high"
"126";"7";"0 : 8";"1 : 55";"0";"0";"0";"3000";"0";"0";"low"
"126";"8";"0 : 5";"1 : 43";"0";"0";"1";"3500";"0";"0";"medium"
"126";"9";"0 : 8";"1 : 34";"0";"0";"1";"4000";"0";"0";"high"
"126";"10";"0 : 8";"1 : 25";"0";"0";"1";"4500";"0";"0";"high"
"126";"11";"0 : 8";"1 : 16";"0";"0";"1";"5000";"0";"0";"medium"
"126";"12";"0 : 8";"1 : 7";"0";"0";"0";"5000";"0";"0";"low"
"126";"13";"0 : 7";"0 : 57";"0";"0";"1";"5500";"0";"0";"high"
"126";"14";"0 : 8";"0 : 48";"0";"0";"1";"6000";"0";"0";"high"
"126";"15";"0 : 7";"0 : 38";"0";"0";"1";"6500";"0";"0";"high"
"126";"16";"0 : 8";"0 : 29";"0";"0";"1";"7000";"0";"0";"high"
"126";"17";"0 : 8";"0 : 20";"0";"0";"1";"7500";"50";"0";"high"
"126";"18";"0 : 8";"0 : 11";"0";"0";"1";"8000";"50";"0";"medium"
"126";"19";"0 : 9";"0 : 3";"0";"0";"1";"8500";"50";"0";"high"
"143";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"143";"2";"0 : 8";"2 : 43";"0";"0";"1";"1500";"0";"0";"low"
"143";"3";"0 : 8";"2 : 34";"0";"0";"1";"2000";"0";"0";"high"
"143";"4";"0 : 8";"2 : 25";"0";"0";"1";"2500";"0";"0";"high"
"143";"5";"0 : 8";"2 : 16";"0";"0";"1";"3000";"0";"0";"high"
"143";"6";"0 : 8";"2 : 7";"0";"0";"0";"3000";"0";"0";"high"
"143";"7";"0 : 8";"1 : 58";"0";"0";"1";"3500";"0";"0";"high"
"143";"8";"0 : 8";"1 : 49";"0";"0";"0";"3500";"0";"0";"low"
"143";"9";"0 : 8";"1 : 40";"0";"0";"0";"3500";"0";"0";"high"
"143";"10";"0 : 8";"1 : 31";"0";"2";"1";"3800";"0";"1";"high"
"143";"11";"0 : 8";"1 : 22";"0";"0";"1";"4300";"0";"0";"2"
"143";"12";"0 : 8";"1 : 13";"0";"0";"0";"4300";"0";"0";"low"
"143";"13";"0 : 8";"1 : 4";"0";"4";"1";"4600";"0";"1";"high"
"143";"14";"0 : 8";"0 : 55";"1";"0";"1";"5100";"0";"0";"high"
"143";"15";"0 : 9";"0 : 47";"0";"0";"1";"5600";"0";"0";"high"
"143";"16";"0 : 8";"0 : 38";"1";"0";"1";"6100";"0";"0";"high"
"143";"17";"0 : 8";"0 : 29";"0";"0";"1";"6600";"0";"0";"high"
"143";"18";"0 : 8";"0 : 20";"1";"0";"1";"7100";"0";"0";"high"
"143";"19";"0 : 8";"0 : 11";"1";"0";"0";"7100";"0";"0";"low"
"143";"20";"0 : 9";"0 : 3";"1";"3";"1";"7400";"0";"1";"high"
"144";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"low"
"144";"2";"0 : 9";"2 : 44";"0";"0";"1";"1000";"0";"0";"high"
"144";"3";"0 : 8";"2 : 35";"0";"0";"1";"1500";"0";"0";"medium"
"144";"4";"0 : 6";"2 : 24";"0";"0";"0";"1500";"0";"0";"low"
"144";"5";"0 : 8";"2 : 15";"0";"0";"0";"1500";"0";"0";"low"
"144";"6";"0 : 7";"2 : 5";"0";"0";"1";"2000";"0";"0";"low"
"144";"7";"0 : 8";"1 : 56";"0";"0";"0";"2000";"0";"0";"low"
"144";"8";"0 : 8";"1 : 47";"0";"0";"1";"2500";"0";"0";"medium"
"144";"9";"0 : 8";"1 : 38";"0";"4";"1";"2800";"0";"1";"high"
"144";"10";"0 : 9";"1 : 30";"0";"4";"1";"3100";"0";"1";"high"
"144";"11";"0 : 8";"1 : 21";"0";"0";"0";"3100";"0";"0";"low"
"144";"12";"0 : 8";"1 : 12";"0";"0";"1";"3600";"0";"0";"high"
"144";"13";"0 : 9";"1 : 4";"1";"0";"0";"3600";"0";"0";"low"
"144";"14";"0 : 7";"0 : 54";"0";"0";"0";"3600";"0";"0";"low"
"144";"15";"0 : 8";"0 : 45";"1";"0";"0";"3600";"0";"0";"low"
"144";"16";"0 : 8";"0 : 36";"1";"3";"1";"3900";"0";"1";"high"
"144";"17";"0 : 8";"0 : 27";"0";"2";"1";"4200";"0";"1";"high"
"144";"18";"0 : 8";"0 : 18";"1";"0";"1";"4700";"0";"0";"high"
"144";"19";"0 : 8";"0 : 9";"1";"0";"0";"4700";"0";"0";"low"
"145";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"low"
"145";"2";"0 : 6";"2 : 41";"0";"0";"0";"1000";"0";"0";"low"
"145";"3";"0 : 8";"2 : 32";"0";"0";"1";"1500";"0";"0";"medium"
"145";"4";"0 : 8";"2 : 23";"0";"0";"0";"1500";"0";"0";"2"
"145";"5";"0 : 8";"2 : 14";"0";"0";"0";"1500";"0";"0";"low"
"145";"6";"0 : 7";"2 : 4";"0";"0";"0";"1500";"0";"0";"low"
"145";"7";"0 : 7";"1 : 54";"0";"0";"0";"1500";"0";"0";"low"
"145";"8";"0 : 7";"1 : 44";"0";"0";"1";"2000";"0";"0";"low"
"145";"9";"0 : 8";"1 : 35";"0";"0";"1";"2500";"0";"0";"low"
"145";"10";"0 : 8";"1 : 26";"0";"0";"0";"2500";"0";"0";"low"
"145";"11";"0 : 6";"1 : 15";"0";"0";"0";"2500";"0";"0";"3"
"145";"12";"0 : 8";"1 : 6";"0";"0";"1";"3000";"0";"0";"low"
"145";"13";"0 : 8";"0 : 57";"0";"0";"0";"3000";"0";"0";"high"
"145";"14";"0 : 7";"0 : 47";"0";"0";"1";"3500";"0";"0";"high"
"145";"15";"0 : 8";"0 : 38";"0";"0";"1";"4000";"0";"0";"high"
"145";"16";"0 : 8";"0 : 29";"0";"0";"1";"4500";"0";"0";"high"
"145";"17";"0 : 7";"0 : 19";"0";"0";"1";"5000";"0";"0";"high"
"145";"18";"0 : 7";"0 : 9";"0";"0";"0";"5000";"0";"0";"low"
"147";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"medium"
"147";"2";"0 : 6";"2 : 41";"0";"0";"0";"500";"0";"0";"3"
"147";"3";"0 : 5";"2 : 29";"0";"0";"0";"500";"0";"0";"medium"
"147";"4";"0 : 9";"2 : 21";"0";"0";"1";"1000";"0";"0";"high"
"147";"5";"0 : 8";"2 : 12";"0";"0";"0";"1000";"0";"0";"medium"
"147";"6";"0 : 8";"2 : 3";"0";"0";"0";"1000";"0";"0";"medium"
"147";"7";"0 : 7";"1 : 53";"0";"0";"1";"1500";"0";"0";"high"
"147";"8";"0 : 7";"1 : 43";"0";"0";"0";"1500";"0";"0";"3"
"147";"9";"0 : 6";"1 : 32";"0";"0";"0";"1500";"50";"0";"medium"
"147";"10";"0 : 6";"1 : 21";"0";"0";"1";"2000";"50";"0";"medium"
"147";"11";"0 : 9";"1 : 13";"0";"0";"1";"2500";"50";"0";"high"
"147";"12";"0 : 17";"1 : 13";"0";"0";"0";"2500";"100";"0";"high"
"147";"13";"0 : 8";"1 : 4";"0";"0";"1";"3000";"100";"0";"high"
"147";"14";"0 : 7";"0 : 54";"0";"0";"0";"3000";"100";"0";"medium"
"147";"15";"0 : 6";"0 : 43";"0";"0";"1";"3500";"150";"0";"medium"
"147";"16";"0 : 8";"0 : 34";"0";"0";"0";"3500";"150";"0";"2"
"147";"17";"0 : 9";"0 : 26";"0";"0";"1";"4000";"150";"0";"high"
"147";"18";"0 : 17";"0 : 26";"0";"0";"0";"4000";"200";"0";"high"
"147";"19";"0 : 8";"0 : 17";"0";"0";"1";"4500";"200";"0";"high"
"147";"20";"0 : 8";"0 : 8";"0";"0";"1";"5000";"200";"0";"high"
"149";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"50";"0";"low"
"151";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"2"
"149";"2";"0 : 3";"2 : 38";"0";"0";"0";"500";"50";"0";"medium"
"149";"3";"0 : 8";"2 : 29";"0";"0";"1";"1000";"50";"0";"3"
"151";"2";"0 : 6";"2 : 40";"0";"0";"1";"1000";"0";"0";"2"
"149";"4";"0 : 5";"2 : 17";"0";"0";"0";"1000";"50";"0";"low"
